studId, crsCode, semester, grade
585781,crsCode110918,semester227359,grade301416
575496,crsCode322020,semester980653,grade249387
216056,crsCode671279,semester470613,grade418180
688958,crsCode563069,semester781950,grade761060
16439,crsCode919779,semester446804,grade489005
88837,crsCode559227,semester766591,grade919077
562794,crsCode27521,semester301296,grade96726
90984,crsCode9518,semester484454,grade243526
265402,crsCode914587,semester828634,grade485967
311033,crsCode902290,semester945656,grade849562
474886,crsCode637288,semester944917,grade508092
781532,crsCode300715,semester430400,grade602797
201200,crsCode778854,semester707992,grade440928
402516,crsCode57679,semester266500,grade479684
236893,crsCode553383,semester243199,grade458775
424261,crsCode800172,semester663853,grade383266
424119,crsCode744971,semester571838,grade575701
133509,crsCode865592,semester142553,grade921407
109591,crsCode257065,semester827702,grade757353
529379,crsCode263146,semester20395,grade111440
972972,crsCode826298,semester879202,grade705534
811728,crsCode658313,semester952716,grade196612
577494,crsCode657759,semester572985,grade107734
878356,crsCode175116,semester162579,grade926531
526016,crsCode477978,semester545615,grade714447
529361,crsCode883404,semester37468,grade884719
996307,crsCode341772,semester895011,grade598112
78892,crsCode976067,semester167289,grade290468
32592,crsCode260124,semester757349,grade352090
516941,crsCode854068,semester605493,grade832441
61149,crsCode621543,semester172142,grade740712
858114,crsCode139981,semester490555,grade370109
511798,crsCode529944,semester675782,grade968145
744381,crsCode902429,semester388527,grade885053
358876,crsCode454828,semester491154,grade993331
971780,crsCode884543,semester310253,grade594938
355787,crsCode787363,semester790084,grade259847
671529,crsCode969614,semester968066,grade966901
856207,crsCode302322,semester125900,grade943202
421343,crsCode885359,semester676575,grade19173
429668,crsCode866813,semester339295,grade103023
496306,crsCode693872,semester549459,grade670205
4365,crsCode166907,semester569181,grade956855
251381,crsCode313975,semester378800,grade46633
561258,crsCode648277,semester89835,grade538779
183637,crsCode78928,semester740449,grade382094
204632,crsCode448994,semester918708,grade22102
759465,crsCode559904,semester142758,grade477775
40199,crsCode709882,semester528721,grade924285
265463,crsCode533363,semester523153,grade792260
969617,crsCode844461,semester865668,grade425728
336047,crsCode683992,semester209581,grade48258
868383,crsCode355521,semester419101,grade414440
242348,crsCode936157,semester758600,grade807704
330169,crsCode896035,semester475589,grade447449
845657,crsCode461593,semester468766,grade931341
40199,crsCode525162,semester41930,grade753615
506355,crsCode108946,semester500082,grade458789
72777,crsCode319226,semester188211,grade997666
896923,crsCode145431,semester458848,grade991387
769183,crsCode207466,semester859081,grade638915
873968,crsCode94110,semester919461,grade957350
674185,crsCode358967,semester423423,grade128318
240173,crsCode762221,semester280283,grade675573
501717,crsCode853676,semester735946,grade179768
237409,crsCode496187,semester234385,grade127861
755149,crsCode375594,semester944311,grade857265
817275,crsCode395726,semester892863,grade367239
717812,crsCode31570,semester836168,grade496704
490018,crsCode427311,semester140970,grade55756
187736,crsCode402877,semester191835,grade297435
112395,crsCode84101,semester900668,grade84507
787463,crsCode827383,semester74768,grade784462
926943,crsCode46825,semester717233,grade883015
958105,crsCode801069,semester858636,grade763584
550577,crsCode795323,semester284935,grade252955
54525,crsCode149013,semester416509,grade238580
766234,crsCode59468,semester485623,grade140703
873174,crsCode735319,semester102815,grade648195
476453,crsCode519897,semester857937,grade210514
908502,crsCode237757,semester399415,grade592292
830802,crsCode540304,semester17706,grade552047
818089,crsCode946856,semester111015,grade677413
857158,crsCode548842,semester211961,grade751658
225042,crsCode984667,semester895969,grade77681
145205,crsCode748037,semester40743,grade724978
403147,crsCode988248,semester559358,grade629449
454147,crsCode107099,semester507272,grade856174
116876,crsCode620310,semester65225,grade208525
431567,crsCode548645,semester941105,grade540354
999657,crsCode136344,semester678102,grade802739
457557,crsCode422203,semester859256,grade873417
909323,crsCode644461,semester544952,grade195339
36672,crsCode757386,semester910059,grade912985
583950,crsCode74210,semester765010,grade58115
40431,crsCode692827,semester280268,grade827140
487507,crsCode602768,semester644653,grade66462
712502,crsCode853676,semester555957,grade891731
691414,crsCode874517,semester227351,grade464125
907114,crsCode394193,semester240946,grade788235
956379,crsCode896109,semester605284,grade309144
277838,crsCode192259,semester809053,grade197481
373845,crsCode380708,semester992312,grade791427
548825,crsCode367680,semester820122,grade558759
424589,crsCode725194,semester253404,grade780908
802572,crsCode825617,semester355586,grade645495
376125,crsCode414224,semester190694,grade332888
294288,crsCode807704,semester921602,grade552644
283555,crsCode137333,semester105731,grade218027
839790,crsCode583656,semester808667,grade939894
475633,crsCode254330,semester783934,grade782431
939622,crsCode782469,semester312923,grade923692
422888,crsCode855318,semester328061,grade192969
511127,crsCode145431,semester137236,grade839297
243394,crsCode374576,semester442423,grade874713
692473,crsCode540427,semester432541,grade790089
43129,crsCode314800,semester359648,grade360535
806835,crsCode5971,semester613126,grade818194
584391,crsCode290131,semester569290,grade646057
295770,crsCode573570,semester622727,grade93158
986766,crsCode693914,semester613178,grade102730
818859,crsCode708088,semester354015,grade873669
482172,crsCode822009,semester500462,grade342290
107207,crsCode884543,semester355040,grade197741
955825,crsCode477465,semester601198,grade415538
285308,crsCode28969,semester791862,grade474707
902878,crsCode607838,semester275874,grade641142
172969,crsCode84268,semester147202,grade382953
249813,crsCode300416,semester543510,grade13379
408288,crsCode526331,semester11822,grade554968
87586,crsCode474675,semester822259,grade858584
139937,crsCode948041,semester609044,grade137924
