758628,name474888,address812463,status684375
499465,name731558,address186457,status314477
86657,name865364,address890606,status4910
542997,name390231,address486745,status924315
347939,name304305,address264558,status877602
219406,name96302,address945518,status811135
509013,name797388,address635753,status989871
891265,name300423,address277438,status401292
962552,name792129,address51966,status881482
186032,name945291,address790575,status751948
474685,name510099,address477292,status668324
174410,name368874,address601002,status83558
446630,name795248,address547797,status914215
457974,name197085,address221464,status546519
612809,name295471,address934588,status962680
848201,name977452,address108520,status144826
532172,name884243,address595015,status468597
145930,name432227,address121223,status574786
715689,name740935,address510013,status88119
273141,name100956,address692005,status639741
5355,name297761,address382599,status213198
249716,name641978,address675126,status458960
334703,name381537,address558835,status649865
886759,name889385,address743278,status785407
892836,name654832,address446444,status777325
10141,name52321,address131012,status713059
119307,name91683,address823875,status532091
173656,name9762,address231791,status396275
139254,name575160,address92777,status673452
399245,name193015,address214187,status406718
544204,name60117,address342385,status9398
492321,name3381,address39477,status24685
176579,name195598,address779474,status619462
628908,name677562,address332106,status350851
900389,name480925,address401635,status553220
139577,name974576,address606892,status171806
245515,name860201,address789213,status837972
10500,name285577,address796892,status118261
257060,name29698,address665436,status826065
257274,name92354,address397600,status190169
356719,name550368,address948382,status75282
303740,name293602,address687998,status730358
142779,name705128,address184257,status110439
900123,name60921,address747967,status493777
970606,name237801,address376328,status306203
145629,name518499,address455724,status613961
296571,name174041,address152983,status799665
29366,name618757,address30996,status863959
613994,name115802,address760690,status190888
890383,name859404,address753604,status819407
11859,name360185,address60098,status899640
911235,name480434,address959564,status627039
829026,name822762,address74511,status311892
193052,name962427,address701952,status911181
878356,name574863,address390150,status655847
655642,name686193,address986932,status521211
610680,name518704,address848820,status162905
154859,name19565,address165247,status329508
794159,name802370,address225480,status127306
436019,name966223,address116984,status97565
84588,name317730,address945620,status142867
326790,name584194,address471100,status630679
638389,name565657,address977933,status465481
383913,name761083,address758501,status50969
512607,name482839,address235846,status170619
65876,name738169,address575187,status989767
120340,name923257,address338360,status945329
186353,name214340,address645031,status485792
414032,name111428,address999869,status111852
740382,name136623,address31043,status435449
453664,name470377,address154831,status117483
278055,name298647,address196491,status515653
17249,name688705,address968013,status244513
176780,name687203,address870630,status942414
80646,name480401,address43383,status263041
529089,name871556,address216700,status231418
669650,name430085,address273068,status598133
553832,name902708,address849273,status207368
320601,name187061,address209842,status516511
388952,name498680,address913993,status243858
998915,name720932,address941358,status945760
558361,name556512,address804569,status845131
72777,name307389,address806375,status933007
573541,name40195,address913628,status707840
875190,name774423,address387143,status894975
815272,name68742,address4547,status736152
26086,name103472,address559449,status417788
455617,name638611,address572739,status547350
192713,name361459,address795084,status402251
402942,name183716,address394771,status807571
895072,name432500,address87534,status19695
339939,name911031,address459306,status340742
582399,name377135,address662769,status226016
371875,name951832,address492293,status531646
712713,name374030,address550568,status503123
845605,name569052,address113118,status967587
626423,name584802,address64458,status220983
917696,name56610,address799989,status838458
637521,name272935,address242286,status154484
358206,name200658,address495819,status29024
715570,name331458,address264333,status698219
671964,name339999,address590754,status664780
465607,name430660,address927491,status479610
411144,name80966,address349566,status433871
927632,name931813,address851406,status724279
150881,name570127,address447974,status159572
948894,name123211,address957069,status908146
896763,name462216,address384290,status995426
358483,name354691,address315265,status96757
18136,name72207,address219006,status764567
146276,name854916,address57486,status583045
166319,name591942,address124102,status81836
444186,name905649,address172859,status644128
9191,name302942,address608007,status677493
389132,name686421,address732909,status249662
490844,name135183,address48852,status939487
62053,name575654,address529328,status492561
816985,name378139,address643134,status43762
829796,name65796,address271341,status522247
10780,name285840,address661722,status532623
690839,name360696,address506676,status107652
175318,name532292,address215231,status675057
739614,name997751,address34740,status538859
617191,name788633,address475141,status783725
545326,name251423,address394045,status979220
599973,name490616,address370502,status931507
390923,name852470,address511620,status377172
627350,name800471,address549343,status603468
740043,name495472,address400863,status498938
732976,name23157,address172208,status660572
13146,name841831,address357700,status23629
380832,name365210,address23383,status140383
433520,name148258,address837390,status189841
171711,name788826,address810425,status283693
242588,name173648,address95864,status323457
811678,name41616,address47417,status773303
808124,name224012,address214943,status161043
757563,name899045,address451326,status534857
258306,name496920,address57283,status34489
537545,name487752,address43185,status240584
389424,name564388,address897542,status557724
78444,name926772,address606588,status716659
772380,name318213,address689387,status892513
721082,name192239,address763467,status850852
785580,name667584,address604504,status72485
516154,name107271,address994574,status785230
63515,name136446,address129172,status36546
724648,name668501,address819253,status747581
863602,name49687,address974025,status840650
40431,name976187,address833970,status871451
382351,name332490,address589250,status607112
555437,name978855,address919930,status528551
609952,name508544,address974381,status749444
149490,name933136,address94020,status644477
535336,name942926,address40346,status927869
27456,name326261,address786119,status516051
41721,name570993,address951098,status839918
769932,name972899,address220352,status63031
775864,name841489,address505249,status570763
830203,name387821,address820393,status73556
870236,name497216,address805828,status89731
610469,name206707,address53315,status695019
878383,name748410,address320571,status711613
590549,name542622,address492044,status621020
57867,name570533,address549695,status415708
883911,name412255,address330441,status147484
200605,name620432,address233836,status948925
408552,name769589,address910141,status904574
966436,name402677,address337856,status606006
372057,name493093,address682735,status372653
285938,name263416,address8922,status349142
309996,name44354,address413672,status496365
437674,name371879,address453499,status148137
38821,name376932,address774578,status290527
585792,name527545,address959880,status404019
125625,name458290,address682265,status371195
820796,name953041,address155269,status888178
973458,name40730,address722413,status562645
661110,name988987,address278939,status601373
857800,name153813,address585278,status179418
192987,name995371,address630866,status327337
160105,name450278,address314654,status568466
668262,name736194,address706071,status971328
877553,name132121,address498210,status837277
693223,name285066,address679927,status683978
917458,name131398,address99105,status30008
132351,name266295,address696801,status18406
401773,name351052,address464307,status795959
211745,name837413,address561704,status236399
991895,name712984,address576370,status888714
332882,name295582,address90046,status339641
596949,name721758,address868348,status515898
711914,name448659,address535994,status12498
791583,name704604,address496686,status876714
719633,name172896,address429202,status786563
141280,name705819,address95146,status85912
783042,name242890,address111137,status919951
774131,name205167,address142353,status259099
105354,name441729,address712802,status23729
78695,name190388,address581578,status608356
762889,name871648,address851122,status994015
289468,name481809,address309241,status898495
442159,name491114,address116945,status854539
440291,name52086,address123655,status104016
901056,name941453,address177313,status539933
43650,name857311,address153504,status344024
826640,name884192,address724005,status588732
724909,name214608,address909424,status678384
676487,name297701,address333507,status712772
5101,name750552,address38693,status1290
609438,name392265,address312706,status433295
488893,name516112,address593584,status706485
285920,name409633,address633164,status667950
209863,name337563,address905667,status983895
381673,name261293,address182125,status602863
525738,name769637,address979283,status781362
936298,name331671,address833937,status730646
996471,name132070,address362455,status451873
423074,name774770,address421001,status676965
333167,name270686,address913862,status918297
568998,name482364,address591366,status583062
287110,name466008,address438173,status837867
707801,name472990,address42396,status256477
155555,name197161,address320278,status443198
423412,name909032,address781824,status248232
736541,name172335,address260082,status704471
794623,name481624,address882186,status319264
531647,name93843,address385776,status668242
227797,name86545,address767027,status22504
754436,name545289,address52306,status538919
373860,name796710,address841496,status709466
174171,name530317,address643678,status361512
330282,name274638,address8116,status785999
317283,name236710,address326299,status577919
88632,name393775,address695145,status941845
761903,name735525,address188431,status600818
750707,name576853,address778040,status454200
768260,name192804,address919751,status135777
340877,name913529,address657219,status490555
761686,name948488,address697807,status825668
658960,name532732,address925842,status127326
491982,name809792,address593973,status525166
983635,name566379,address798474,status230871
922886,name572358,address956810,status510606
35010,name677242,address575863,status351258
789898,name605595,address6496,status850923
875161,name651915,address666755,status173972
852696,name423820,address906572,status506277
758121,name91814,address613884,status199849
519648,name131569,address576165,status155193
709266,name757312,address175889,status349179
703749,name423210,address497987,status435259
367559,name155510,address781269,status922851
696794,name875874,address184832,status641818
159372,name92752,address496314,status271543
477094,name981198,address17082,status996257
509882,name262528,address840151,status251397
815007,name107948,address785422,status494450
499450,name384098,address467298,status780308
230194,name463558,address321950,status436363
867653,name489084,address601462,status912487
341305,name673838,address628108,status692674
441514,name973692,address685710,status656890
147394,name182657,address563580,status41482
39048,name684991,address857159,status931525
916943,name237478,address472149,status435310
938062,name454854,address205986,status804470
144592,name489934,address474112,status424467
898114,name780224,address201214,status205497
